Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Rx utilization per node;5;all;all;16; ;21.802884615384617;21.967239101717304;22.852176220806793;20.76062091503268;21.47107659346545;21.141619279718388;21.371459694989106;23.049014522821576;22.64901185770751;21.0732501356484
Rx utilization per node;5;all;all;13; ;21.691810344827587;21.609927164823308;22.514300708475467;20.7829373650108;21.57948717948718;21.124332977588047;21.7105686695279;21.900504112496684;21.156039817056765;22.02942779291553
Rx utilization per node;5;all;all;14; ;21.835316387236343;21.354194766657674;22.87605417837976;22.728688308260754;21.668671548117153;21.25178082191781;21.37845081747521;22.617745679649214;21.87920168067227;21.718630136986302
Rx utilization per node;5;all;all;11; ;21.506241699867196;22.74909560723514;21.586637696903857;21.596169193934557;21.64142480211082;21.891059957173447;21.760073742428233;21.136557990379476;21.20519761775853;21.936004302231783
Rx utilization per node;5;all;all;12; ;21.52669133192389;22.185137234593476;21.811345999464812;21.738630423418716;21.471202785963033;22.007923930269413;21.795841209829867;21.550215982721383;22.279783393501805;21.931071333155224
Rx utilization per node;5;all;all;21; ;21.35761765487902;21.936951316839586;21.390578734858682;21.23104104376189;21.992830589484864;21.486711409395973;21.12085873310363;21.55472901168969;21.00399361022364;21.721895074946467
Rx utilization per node;5;all;all;20; ;21.96199460916442;22.22683118928853;22.15069572066159;22.38542488818732;21.55847712955355;21.504058441558442;22.12264150943396;21.909309149106427;20.9164442071543;21.848006422263847
Rx utilization per node;5;all;all;22; ;21.425549227013832;21.421381936887922;21.883103081827844;21.439156300703083;21.605618870924992;22.216029723991507;21.1296;21.983815335632794;21.267451190157797;21.55673758865248
Rx utilization per node;5;all;all;23; ;21.7382407653468;21.263768115942028;20.871341945689426;21.63289124668435;21.360190829578585;20.06812585499316;21.242028227914272;20.37449879711307;21.32864348287762;22.022181628392484
Rx utilization per node;5;all;all;24; ;21.442947702060223;21.11189379571932;21.336916622968012;21.145981554677206;21.493018259935553;21.606374501992033;20.752645502645503;22.366036758995598;22.021089161772558;21.757503949447077
Rx utilization per node;5;all;all;25; ;21.125988546495773;21.724165554072098;21.567292225201072;21.068534131085123;21.75514568297247;21.428571428571427;21.564211645838874;21.172573609596512;22.139001349527664;21.650797944279145
Rx utilization per node;5;all;all;26; ;21.84525702172761;21.30926989335521;21.39074618882054;22.23228346456693;21.67763690315619;20.836471221086605;22.302325581395348;20.4491199119912;21.421912670774176;21.712420042643924
Rx utilization per node;5;all;all;27; ;22.230034491907666;21.03598691384951;21.716849718724887;22.38276762402089;22.232644409114997;22.760072314049587;21.926505704430884;21.371054039593364;21.921010638297872;21.97652953586498
Rx utilization per node;5;all;all;28; ;22.44817782372706;21.732592004236167;21.88413499867127;20.377017783857728;21.435410537576892;21.54294975688817;21.531909212283043;21.57578187650361;22.377348643006265;20.930884353741497
Rx utilization per node;5;all;all;3; ;22.048677248677247;22.49561520063779;21.606199460916443;22.865369649805448;22.595318595578675;21.797619047619047;22.05530563641175;21.086044635654744;21.59255374934452;21.82233502538071
Rx utilization per node;5;all;all;2; ;21.804786232858294;22.41449960598897;21.892940870018233;21.481740064446832;21.603596349973163;21.377277599142552;22.325696433220514;20.273582295988934;21.757253127495343;22.412820512820513
Rx utilization per node;5;all;all;10; ;21.527162447257385;21.652469297099557;22.187350518203562;22.13414312120412;22.32367791655594;21.93726839597671;21.758150721539284;20.466792656587472;21.841156191991516;21.386847710330137
Rx utilization per node;5;all;all;1; ;21.880157687253615;21.585195154777928;22.231458842705788;20.998629010145326;22.227904537109886;21.743107104984094;21.31698312236287;21.416175682913764;22.16158696794535;21.859528226875167
Rx utilization per node;5;all;all;7; ;20.85959356030615;21.966079410991323;21.42375601926164;21.40890052356021;21.676338696913742;21.35168598524763;21.209464909922023;20.857975622681504;21.407484951583356;21.262837480148228
Rx utilization per node;5;all;all;6; ;21.795753829615695;22.14348728593669;21.78776595744681;20.812683971099812;21.73879810226674;22.17974025974026;21.954781704781706;21.407515991471215;20.58385601308972;20.75923429495821
Rx utilization per node;5;all;all;5; ;20.685868102288023;19.976293103448278;20.092979127134726;20.614054054054055;21.259915388683236;21.922917744438696;21.783704883227177;21.980177360459052;21.193328079852904;21.43172268907563
Rx utilization per node;5;all;all;4; ;21.45277558537227;22.09730301427816;21.84678270042194;21.381505944517833;22.56833976833977;22.37223393045311;21.169193286410394;22.05507474429583;22.351492928234677;22.295293189587166
Rx utilization per node;5;all;all;9; ;22.545623342175066;21.969559412550066;21.154255319148938;21.817724867724866;21.399395272127542;22.107481559536353;21.648431214802898;21.717438105489773;21.452406706327746;21.514316012725345
Rx utilization per node;5;all;all;8; ;21.73133138453362;21.909501061571124;22.293166405842463;22.074754267977237;22.551204022228102;21.961305606738616;22.08874632451216;22.476489028213166;21.907457081545065;22.09527600849257


Regenerator utilization per node;1;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;1;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;2;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;3;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;4;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization per node;5;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


Max tx utilization per node;1;all;19;all; ;28.0;30.0;27.0;29.0;28.0;30.0;30.0;26.0;32.0;28.0
Max tx utilization per node;1;all;17;all; ;26.0;28.0;29.0;31.0;27.0;30.0;25.0;28.0;27.0;31.0
Max tx utilization per node;1;all;18;all; ;28.0;28.0;28.0;29.0;29.0;30.0;32.0;29.0;28.0;30.0
Max tx utilization per node;1;all;15;all; ;27.0;29.0;26.0;34.0;28.0;31.0;29.0;30.0;31.0;27.0
Max tx utilization per node;1;all;16;all; ;29.0;33.0;28.0;31.0;26.0;27.0;30.0;29.0;27.0;26.0
Max tx utilization per node;1;all;13;all; ;30.0;28.0;29.0;29.0;27.0;26.0;28.0;25.0;32.0;28.0
Max tx utilization per node;1;all;14;all; ;29.0;28.0;30.0;28.0;29.0;34.0;26.0;30.0;26.0;25.0
Max tx utilization per node;1;all;11;all; ;29.0;26.0;29.0;32.0;28.0;28.0;31.0;27.0;32.0;29.0
Max tx utilization per node;1;all;12;all; ;28.0;25.0;30.0;28.0;29.0;31.0;28.0;32.0;29.0;26.0
Max tx utilization per node;1;all;21;all; ;30.0;27.0;29.0;27.0;28.0;28.0;28.0;27.0;28.0;31.0
Max tx utilization per node;1;all;20;all; ;27.0;29.0;29.0;28.0;30.0;28.0;29.0;31.0;27.0;27.0
Max tx utilization per node;1;all;22;all; ;32.0;34.0;26.0;26.0;30.0;31.0;28.0;30.0;34.0;28.0
Max tx utilization per node;1;all;23;all; ;32.0;31.0;29.0;33.0;29.0;27.0;29.0;33.0;29.0;30.0
Max tx utilization per node;1;all;24;all; ;30.0;28.0;31.0;28.0;32.0;30.0;27.0;33.0;29.0;29.0
Max tx utilization per node;1;all;25;all; ;27.0;32.0;27.0;30.0;27.0;31.0;27.0;30.0;30.0;29.0
Max tx utilization per node;1;all;26;all; ;27.0;27.0;28.0;28.0;31.0;28.0;29.0;31.0;29.0;28.0
Max tx utilization per node;1;all;27;all; ;30.0;28.0;32.0;27.0;26.0;27.0;26.0;28.0;29.0;32.0
Max tx utilization per node;1;all;28;all; ;30.0;30.0;28.0;26.0;29.0;29.0;28.0;29.0;31.0;32.0
Max tx utilization per node;1;all;3;all; ;31.0;30.0;30.0;30.0;29.0;35.0;26.0;28.0;28.0;29.0
Max tx utilization per node;1;all;2;all; ;26.0;26.0;26.0;32.0;29.0;28.0;30.0;28.0;30.0;33.0
Max tx utilization per node;1;all;1;all; ;27.0;31.0;30.0;29.0;29.0;27.0;27.0;29.0;30.0;28.0
Max tx utilization per node;1;all;10;all; ;29.0;28.0;28.0;30.0;29.0;31.0;29.0;31.0;27.0;28.0
Max tx utilization per node;1;all;7;all; ;29.0;29.0;29.0;30.0;27.0;31.0;30.0;30.0;29.0;30.0
Max tx utilization per node;1;all;6;all; ;29.0;26.0;27.0;28.0;32.0;30.0;30.0;30.0;29.0;29.0
Max tx utilization per node;1;all;5;all; ;27.0;30.0;29.0;28.0;29.0;28.0;29.0;29.0;32.0;26.0
Max tx utilization per node;1;all;4;all; ;30.0;28.0;29.0;27.0;28.0;28.0;28.0;30.0;31.0;29.0
Max tx utilization per node;1;all;9;all; ;29.0;28.0;30.0;27.0;31.0;27.0;31.0;27.0;33.0;29.0
Max tx utilization per node;1;all;8;all; ;26.0;28.0;29.0;29.0;31.0;27.0;28.0;29.0;27.0;30.0
Max tx utilization per node;2;all;19;all; ;29.0;32.0;30.0;32.0;33.0;31.0;31.0;30.0;32.0;30.0
Max tx utilization per node;2;all;17;all; ;32.0;29.0;29.0;31.0;31.0;29.0;29.0;31.0;32.0;36.0
Max tx utilization per node;2;all;18;all; ;30.0;29.0;29.0;30.0;31.0;30.0;32.0;30.0;33.0;32.0
Max tx utilization per node;2;all;15;all; ;33.0;28.0;32.0;33.0;30.0;36.0;34.0;31.0;31.0;33.0
Max tx utilization per node;2;all;16;all; ;30.0;30.0;31.0;32.0;30.0;33.0;32.0;29.0;28.0;29.0
Max tx utilization per node;2;all;13;all; ;31.0;33.0;31.0;32.0;31.0;33.0;31.0;30.0;33.0;32.0
Max tx utilization per node;2;all;14;all; ;31.0;28.0;29.0;29.0;36.0;32.0;31.0;29.0;29.0;31.0
Max tx utilization per node;2;all;11;all; ;30.0;31.0;31.0;30.0;30.0;31.0;32.0;32.0;33.0;31.0
Max tx utilization per node;2;all;12;all; ;30.0;32.0;31.0;30.0;32.0;32.0;33.0;35.0;32.0;36.0
Max tx utilization per node;2;all;21;all; ;31.0;30.0;30.0;32.0;32.0;30.0;29.0;28.0;28.0;31.0
Max tx utilization per node;2;all;20;all; ;30.0;33.0;31.0;33.0;31.0;34.0;31.0;31.0;33.0;32.0
Max tx utilization per node;2;all;22;all; ;32.0;32.0;30.0;33.0;32.0;31.0;36.0;33.0;31.0;31.0
Max tx utilization per node;2;all;23;all; ;31.0;33.0;31.0;29.0;29.0;29.0;28.0;29.0;31.0;29.0
Max tx utilization per node;2;all;24;all; ;31.0;29.0;30.0;33.0;31.0;29.0;29.0;31.0;32.0;34.0
Max tx utilization per node;2;all;25;all; ;29.0;29.0;29.0;31.0;33.0;28.0;32.0;32.0;30.0;36.0
Max tx utilization per node;2;all;26;all; ;32.0;32.0;33.0;37.0;32.0;29.0;31.0;35.0;30.0;35.0
Max tx utilization per node;2;all;27;all; ;27.0;29.0;29.0;30.0;30.0;31.0;37.0;32.0;32.0;30.0
Max tx utilization per node;2;all;28;all; ;30.0;36.0;32.0;34.0;29.0;31.0;31.0;32.0;29.0;30.0
Max tx utilization per node;2;all;3;all; ;33.0;29.0;31.0;34.0;31.0;28.0;33.0;32.0;30.0;31.0
Max tx utilization per node;2;all;2;all; ;33.0;31.0;30.0;32.0;29.0;35.0;34.0;33.0;30.0;30.0
Max tx utilization per node;2;all;1;all; ;33.0;28.0;33.0;38.0;30.0;34.0;31.0;34.0;34.0;29.0
Max tx utilization per node;2;all;10;all; ;32.0;29.0;32.0;34.0;32.0;34.0;31.0;30.0;33.0;32.0
