Metrics;LoadPoint;link;spectrum size (c); ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Relative Fragmentation per spectrum size (c);1;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);1;all;2; ;0.050496706180572025;0.05045577143823197;0.0510194657944912;0.05024050152590161;0.0512197118679654;0.05051850024430509;0.05056329344641364;0.0499390780621542;0.05036138917716118;0.05005467348531314
Relative Fragmentation per spectrum size (c);1;all;3; ;0.10256592496230806;0.10217682645492844;0.10408146624093491;0.1028407916267518;0.10212408331092447;0.10289518461567351;0.10318321667457607;0.10224336400598763;0.10190583819805055;0.10207086106829193
Relative Fragmentation per spectrum size (c);1;all;5; ;0.1856945649246088;0.18545724135217598;0.1874125902906565;0.18561673493780623;0.18636149663176046;0.18527903327349107;0.18545622920618926;0.18491195421922943;0.18430810472685047;0.18437831432682503
Relative Fragmentation per spectrum size (c);2;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);2;all;2; ;0.05408100056709156;0.05454697431962956;0.05433935629371995;0.054277541282960605;0.05426192474928777;0.054980940601244414;0.05429705597362661;0.054342442041323276;0.0543843755249531;0.05528406544816689
Relative Fragmentation per spectrum size (c);2;all;3; ;0.10932528955406491;0.11164627586389272;0.11026519462444401;0.11028043776910082;0.11063461036630047;0.11124609769697053;0.11103239737901406;0.1114794308319224;0.11032428446512835;0.11147676303237312
Relative Fragmentation per spectrum size (c);2;all;5; ;0.19828046966900756;0.2001378356154381;0.1982976483565247;0.19798568597839833;0.19932159591277843;0.2003100625734005;0.1989234006608758;0.19999778703971768;0.19957818886915513;0.200317267928492
Relative Fragmentation per spectrum size (c);3;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);3;all;2; ;0.0583932660138319;0.05790403714588203;0.05827580324241909;0.057906161358446125;0.058112904987812054;0.057957414342009184;0.05789481464117761;0.05874696576359376;0.05834005061107921;0.05839797706457748
Relative Fragmentation per spectrum size (c);3;all;3; ;0.1176189166403291;0.11703710559512277;0.11735284253408722;0.11721048577909754;0.11798057974759533;0.11747030275592873;0.11745751587859103;0.11830447232884199;0.11732672103608835;0.11849477513008927
Relative Fragmentation per spectrum size (c);3;all;5; ;0.21159204287768701;0.21035458164440196;0.21044660916203328;0.21018841583171913;0.2109515480033451;0.2107170377878147;0.21127642112645095;0.2129964302454087;0.21105085170808177;0.21274084161067508
Relative Fragmentation per spectrum size (c);4;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);4;all;2; ;0.06250571281461864;0.060822632055640174;0.061678792660225856;0.06279978700827851;0.06274101185137605;0.061247183669603904;0.061441338182331384;0.06194200292876683;0.06165136559813624;0.06181664992903854
Relative Fragmentation per spectrum size (c);4;all;3; ;0.12543229106670906;0.12386131070053477;0.12526624914633194;0.12594592761754603;0.12533322318046844;0.12345560510701113;0.1239582829781195;0.12546299786817217;0.12423499787573102;0.12484660949629921
Relative Fragmentation per spectrum size (c);4;all;5; ;0.22461250704523644;0.2212881127836891;0.22346676024926135;0.22463175503128976;0.2232551383604767;0.22169848107852855;0.22169010687107282;0.2245101954622435;0.22219378074935708;0.22322477811537672
Relative Fragmentation per spectrum size (c);5;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);5;all;2; ;0.0651862626606989;0.06474571455666189;0.06604670128137159;0.06500914152240223;0.06649941680462328;0.06455437650205159;0.06529782640715881;0.06594172789737453;0.06601051200439163;0.06582237882273881
Relative Fragmentation per spectrum size (c);5;all;3; ;0.13190696723024153;0.13113970943261377;0.13174308665958515;0.13119901081182211;0.1342643079060972;0.1303617970345232;0.13088803586286432;0.13304541611216256;0.1320165440176615;0.1325654567885099
Relative Fragmentation per spectrum size (c);5;all;5; ;0.23379011740522693;0.23303624997709727;0.23421824097389435;0.23258552609932467;0.23744884310631967;0.23258992114320498;0.23306855934239545;0.23541651141370118;0.23465924578285366;0.2360120743990812


