Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Tx utilization geral;1;all;all;all; ;503.98421224441347;503.5853142218397;508.09369775746603;504.0650008408266;505.2550276483564;502.7308365729887;503.83226993500904;503.4850975853439;499.5799428237924;501.6275435004105
Tx utilization geral;2;all;all;all; ;534.1049549415873;539.5006677152269;535.9218229120297;536.3275365759563;536.3573809735783;539.4984321057266;536.7088563769278;539.0187454867397;538.6616315992521;542.3232038460397
Tx utilization geral;3;all;all;all; ;566.9340890880494;568.5587441018488;571.2134908152061;569.3012335420561;567.679130684235;567.1722309602239;568.6050884846327;569.3840796905758;566.3704187316379;570.3716453492398
Tx utilization geral;4;all;all;all; ;602.250971896608;596.5426397997843;597.1168847869741;600.0628938283329;598.9018804839204;593.8971718550613;594.1204855031605;598.8121395574285;599.0880394891731;595.6491280133741
Tx utilization geral;5;all;all;all; ;624.1329693048838;624.3845545102927;627.9595216191352;625.4742855447073;633.8583454511282;622.360467301738;626.5285930498264;628.7571791751985;629.1997606117261;630.7960253632865


Rx utilization geral;1;all;all;all; ;503.98421224441347;503.5853142218397;508.09369775746603;504.0650008408266;505.2550276483564;502.7308365729887;503.83226993500904;503.4850975853439;499.5799428237924;501.6275435004105
Rx utilization geral;2;all;all;all; ;534.1049549415873;539.5006677152269;535.9218229120297;536.3275365759563;536.3573809735783;539.4984321057266;536.7088563769278;539.0187454867397;538.6616315992521;542.3232038460397
Rx utilization geral;3;all;all;all; ;566.9340890880494;568.5587441018488;571.2134908152061;569.3012335420561;567.679130684235;567.1722309602239;568.6050884846327;569.3840796905758;566.3704187316379;570.3716453492398
Rx utilization geral;4;all;all;all; ;602.250971896608;596.5426397997843;597.1168847869741;600.0628938283329;598.9018804839204;593.8971718550613;594.1204855031605;598.8121395574285;599.0880394891731;595.6491280133741
Rx utilization geral;5;all;all;all; ;624.1329693048838;624.3845545102927;627.9595216191352;625.4742855447073;633.8583454511282;622.360467301738;626.5285930498264;628.7571791751985;629.1997606117261;630.7960253632865


Regenerator utilization geral;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization geral;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization geral;3;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization geral;4;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Regenerator utilization geral;5;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


Max tx utilization geral;1;all;all;all; ;590.0;566.0;573.0;573.0;585.0;600.0;576.0;573.0;590.0;560.0
Max tx utilization geral;2;all;all;all; ;603.0;604.0;613.0;608.0;592.0;608.0;618.0;619.0;606.0;606.0
Max tx utilization geral;3;all;all;all; ;631.0;652.0;635.0;641.0;653.0;638.0;646.0;640.0;638.0;635.0
Max tx utilization geral;4;all;all;all; ;674.0;667.0;671.0;666.0;672.0;672.0;684.0;669.0;668.0;654.0
Max tx utilization geral;5;all;all;all; ;700.0;701.0;708.0;699.0;711.0;689.0;696.0;715.0;708.0;713.0


Max rx utilization geral;1;all;all;all; ;590.0;566.0;573.0;573.0;585.0;600.0;576.0;573.0;590.0;560.0
Max rx utilization geral;2;all;all;all; ;603.0;604.0;613.0;608.0;592.0;608.0;618.0;619.0;606.0;606.0
Max rx utilization geral;3;all;all;all; ;631.0;652.0;635.0;641.0;653.0;638.0;646.0;640.0;638.0;635.0
Max rx utilization geral;4;all;all;all; ;674.0;667.0;671.0;666.0;672.0;672.0;684.0;669.0;668.0;654.0
Max rx utilization geral;5;all;all;all; ;700.0;701.0;708.0;699.0;711.0;689.0;696.0;715.0;708.0;713.0


Max regenerator utilization geral;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization geral;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization geral;3;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization geral;4;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization geral;5;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


Tx utilization per node;1;all;11;all; ;37.506824762167376;38.35067204301075;37.74653626731866;37.68727573833839;36.36017184035477;37.92817074839239;37.45086063298168;37.70482431678751;36.78204772475028;36.41021714922049
Tx utilization per node;1;all;12;all; ;37.73838901982531;37.5161974819635;37.84858662188637;39.71917348718637;37.02986324309238;39.02147577092511;37.748854643898376;38.64836956521739;37.51988988300069;37.76980232721155
Tx utilization per node;1;all;13;all; ;36.885243613011305;38.05263157894737;37.0580016934801;35.77663905657729;37.90409276944065;36.01549077594705;36.404549260396315;36.381933877438094;35.284049930651875;35.90852304275403
Tx utilization per node;1;all;14;all; ;36.590984284532674;37.362394813077664;37.83312916836804;37.23085429914293;37.97753573859769;36.8734756097561;37.21245938691906;36.67553417291637;37.45481049562682;38.272293427870196
Tx utilization per node;1;all;1;all; ;37.14641109298532;36.618836565096956;36.45552635219256;36.72793914246196;35.68557491289199;36.13981805458363;35.98603815316561;35.87120682422039;37.203688411780895;35.576701754385965
Tx utilization per node;1;all;2;all; ;34.56888260254597;34.29408450704226;35.19893153381133;35.73719900359812;35.25960467706013;35.41736617586349;35.4541854431244;35.30299319727891;34.506155567991044;34.452334630350194
Tx utilization per node;1;all;3;all; ;37.14919748778786;36.179472954230235;38.73741055758067;37.66497601096641;38.8198360883456;37.37956822350783;38.17996998226224;38.423552017567935;37.335522638345445;36.94745738836456
Tx utilization per node;1;all;4;all; ;36.60995450158555;37.301661403267886;36.16624185783064;36.5107063403782;37.86712802768166;36.28141543605461;36.81718944313942;36.856886310263846;36.153526396009426;36.06734523145566
Tx utilization per node;1;all;5;all; ;35.39972067039106;33.789166072701356;35.572360205355906;33.9013926009284;34.8975494946698;35.589304956896555;34.57844228094576;35.023415977961434;33.86579057738012;34.42894664086259
Tx utilization per node;1;all;6;all; ;38.56612561750176;39.29392401591003;40.215955983493814;38.78949573962844;39.520365752285954;39.13053613053613;38.81131811178036;39.10419821059876;38.330827067669176;39.58559782608695
Tx utilization per node;1;all;7;all; ;35.046209688677926;36.66685029610247;34.7923218586202;36.870395634379264;35.92439767377458;35.34855869656037;36.7636785373175;35.49860917941586;35.959251101321584;36.80561965521922
