Metrics;LoadPoint;link;spectrum size (c); ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Relative Fragmentation per spectrum size (c);1;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);1;all;2; ;0.00886085750033123;0.008857609542575471;0.008827873901439085;0.008855078016979816;0.008862014131267202;0.008861513021879213;0.00881468221848414;0.00884087149866518;0.00885083032623277;0.008876018831940322
Relative Fragmentation per spectrum size (c);1;all;3; ;0.018656264269317508;0.018706499160707605;0.018607674538891495;0.018639816033838612;0.01864183771470367;0.018661338495795515;0.01859030726262318;0.01859442110407571;0.018622231967324904;0.018706763683298606
Relative Fragmentation per spectrum size (c);1;all;5; ;0.03593598942143236;0.03599468101617832;0.035928898921692876;0.03591145525117836;0.03593719164818463;0.035958798317457026;0.03580836941211661;0.03590800144327743;0.035858380189474334;0.036064464392924725
Relative Fragmentation per spectrum size (c);2;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);2;all;2; ;0.009721620007781559;0.009733740957735017;0.009778622631778755;0.009733184523613637;0.009714307727251651;0.009776232707345622;0.009728865761766285;0.00971050808314889;0.00975209893038115;0.009749639255016115
Relative Fragmentation per spectrum size (c);2;all;3; ;0.020394131775309556;0.020400594449847813;0.020382742166908527;0.02035493998390539;0.02038599863597405;0.020442991798002026;0.020379124427048593;0.020340044859968272;0.020402646928545903;0.02041463345510222
Relative Fragmentation per spectrum size (c);2;all;5; ;0.0395283971704601;0.03957603014401544;0.03953518020609131;0.039500281470176396;0.03948972917448107;0.03960936182446919;0.03950447774957609;0.039444169390728256;0.039571066181598356;0.039549564420861535
Relative Fragmentation per spectrum size (c);3;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);3;all;2; ;0.010592371944672505;0.010613572918834708;0.010610790562106742;0.010613351879430959;0.010591020999111715;0.01057789912514653;0.01059268210701264;0.010579405305417873;0.010587868786686336;0.010582946743813847
Relative Fragmentation per spectrum size (c);3;all;3; ;0.022086571446180554;0.022076345003570023;0.02208111492184527;0.022119357686075654;0.022041677047000503;0.022048461765105574;0.022065999888979098;0.022036258131098007;0.022033027928684827;0.022040135065205
Relative Fragmentation per spectrum size (c);3;all;5; ;0.04290450866070366;0.04295014996417356;0.043019363168424606;0.042956206423505144;0.04293006259555855;0.042887504696635936;0.04300128431718233;0.042879303732356815;0.04287776682681645;0.042976347135908165
Relative Fragmentation per spectrum size (c);4;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);4;all;2; ;0.011463374400824308;0.01143942990145023;0.011460122994515072;0.01140306596043085;0.011490287859650328;0.011479332121574044;0.011412973266427305;0.011426963939672284;0.011415742112078093;0.011438229343319681
Relative Fragmentation per spectrum size (c);4;all;3; ;0.023696734997423436;0.02371990898220574;0.02379421684372285;0.023644531767124104;0.023784164572518064;0.023814789689551728;0.02365311211580963;0.02371254825775351;0.023689415870836495;0.0237450699605553
Relative Fragmentation per spectrum size (c);4;all;5; ;0.04625900883441472;0.04633302095552844;0.04636428658737929;0.04621162651903875;0.04638204056603963;0.04635561531718011;0.046205505070305526;0.046292922260827415;0.04621603326593723;0.046336676295393765
Relative Fragmentation per spectrum size (c);5;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);5;all;2; ;0.012274396385811745;0.012227686465988008;0.012236934979787183;0.01221055767358408;0.012283466627142404;0.012255602448561463;0.012247838476613145;0.01225615679869493;0.01223953334493923;0.012203121334126434
Relative Fragmentation per spectrum size (c);5;all;3; ;0.025361538247945327;0.025323066324208464;0.025300259706943922;0.025231144347469547;0.025372243108507064;0.025310968256342388;0.02531858129115738;0.02530489593405952;0.025374654794527222;0.02523713569665575
Relative Fragmentation per spectrum size (c);5;all;5; ;0.049580936475017316;0.049471728659168414;0.049482755490104724;0.04934519475223495;0.04957858237495594;0.04939055510109592;0.04939559339867485;0.04953236171279948;0.049590905540240135;0.049448383132802316


