Metrics;LoadPoint;Bandwidth;src;dest;;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probability;1;all;all;all; ;0.08792548332509696;0.08807922887620988;0.08739036893940529;0.08740634250315728;0.0876988583893656;0.08807823052847537;0.08766491456639262;0.08782564855164703;0.08721066634719539;0.08862732178245004
blocking probability;2;all;all;all; ;0.10319022018559285;0.10391302394537041;0.10278988274405858;0.1035905576271271;0.10327008800435279;0.10352766171985364;0.10355761215188862;0.10343880877148319;0.10401884880522735;0.10424247869775521
blocking probability;3;all;all;all; ;0.11880338040542901;0.11845595539382323;0.11889023665833047;0.1184898992167962;0.1193394931388552;0.1183231751451348;0.1191448153306278;0.1191448153306278;0.11840503965936375;0.11863166459509512
blocking probability;4;all;all;all; ;0.13297093310571004;0.1333842490677928;0.13342717802037626;0.1327353230403682;0.13293898597820608;0.13327443081699786;0.13314264891604394;0.13316261587073394;0.1327263379107577;0.1337186955588501
blocking probability;5;all;all;all; ;0.14634180431386057;0.14642067378488602;0.1461012025098462;0.1462749150156491;0.14715945110841558;0.14748391412212788;0.14552815091024354;0.14548122856672208;0.14674813184180183;0.1462689249292421


blocking probability fragmentation;1;all;all;all; ;0.006062965791614877;0.006002066579810414;0.005642661395390628;0.005912215283705467;0.005867289635652994;0.006023031882234901;0.005748486255247565;0.005894245024484478;0.005698568868522595;0.005922198761050461
blocking probability fragmentation;2;all;all;all; ;0.007744183376511873;0.007892937188952284;0.007748176767449871;0.00785000823636881;0.007845016497696313;0.008000758744278219;0.007785115633626348;0.007678292426034912;0.007668308948689918;0.008018729003499208
blocking probability fragmentation;3;all;all;all; ;0.009931563262800066;0.009780812754890657;0.009631060594715746;0.00978979788450115;0.009678981285971716;0.009728898672696686;0.010188138630566413;0.009818749968801633;0.009801778057315143;0.009826736750677629
blocking probability fragmentation;4;all;all;all; ;0.011952219077426858;0.0120520538508768;0.011904298386170888;0.011875346301870404;0.012103967933070768;0.011738572662243986;0.01186536282452541;0.011894314908825893;0.011741567705447485;0.011871352910932408
blocking probability fragmentation;5;all;all;all; ;0.014278369298810469;0.01400681871502663;0.013801159081719755;0.013614468055368366;0.014285357732951965;0.013853073163913723;0.01385706655485172;0.013793172299843759;0.014149582441060045;0.014095671663397077


blocking probability per QoT;1;all;all;all; ;0.061795728070044076;0.06236578462644324;0.06152118244305674;0.06178574459269908;0.06201436622389945;0.06212218777922538;0.061870604150131535;0.06184065371809655;0.06164697425760367;0.0625974013008471
blocking probability per QoT;2;all;all;all; ;0.07120415711996646;0.07165141690502219;0.07084874532648466;0.07117820007886948;0.0711242893012065;0.0707928378533527;0.07093959497032411;0.0713099819798234;0.07135690432334486;0.07119217694715246
blocking probability per QoT;3;all;all;all; ;0.07910907448173274;0.07922088942799667;0.07953237392116048;0.07957829791694745;0.07995467501285372;0.07941057549755155;0.07876364616559593;0.07944451932052453;0.07928478368300462;0.07916598030259919
blocking probability per QoT;4;all;all;all; ;0.08655275519016029;0.08709385966225897;0.08629717817012844;0.08655674858109828;0.08635408399099491;0.0868622429878551;0.08690117854950058;0.08673645117330818;0.08631215338614592;0.08679036195097115
blocking probability per QoT;5;all;all;all; ;0.09195281808606756;0.09270157888694211;0.09294817077736346;0.0930609840713619;0.09282437565828554;0.09258077881106769;0.09260973089536817;0.09233318857291183;0.09286131452446202;0.09218942649914391


blocking probability per QoT for other;1;all;all;all; ;0.0040353215428465886;0.003991394242528615;0.004367771338434891;0.004073258756757566;0.004143143098172524;0.003854620602902197;0.004125172838951535;0.004388736640859378;0.004109199275199545;0.003973423983307626
blocking probability per QoT for other;2;all;all;all; ;0.0037178469632757785;0.0036799097493648014;0.00393349007392765;0.003936485117131148;0.004097219102385552;0.004069265365819569;0.004426673854770355;0.004078250495430064;0.004340815949603406;0.004133159620827531
blocking probability per QoT for other;3;all;all;all; ;0.003944471899007143;0.003854620602902197;0.00399938102440461;0.003864604080247191;0.004071262061288567;0.003775751131876744;0.004443645766256845;0.004077252147695564;0.0037308254838242707;0.0037947197388322326
blocking probability per QoT for other;4;all;all;all; ;0.003936485117131148;0.003233648312043568;0.0042060390054459865;0.0038506272119641994;0.003675916358426804;0.004124174491217036;0.003862607384778192;0.003922508248848156;0.0037298271360897716;0.0042080357009149855
blocking probability per QoT for other;5;all;all;all; ;0.003750792438514259;0.003556114630286875;0.003382402124483979;0.003819678432194718;0.0039005445986891696;0.004255956392170957;0.003463268290978431;0.003659942794674813;0.003638977492250326;0.003867599123450689


blocking probability per other;1;all;all;all; ;0.01603146792059142;0.015719983427427607;0.015858753762523024;0.015635123869995157;0.015674059431640634;0.016078390264112893;0.01592065132206199;0.01570201316820662;0.015755923945869586;0.01613429773724486
blocking probability per other;2;all;all;all; ;0.020524032725838737;0.020688760102031137;0.020259470576196394;0.020625864194757676;0.02020356310306443;0.020664799756403153;0.020406227693167807;0.020372283870194827;0.02065281958358916;0.02089841312627601
blocking probability per other;3;all;all;all; ;0.025818270761889073;0.025599632608033704;0.02572742111804963;0.02525719933510041;0.025634574778741183;0.025407949843009817;0.025749384768208615;0.02580429389360608;0.02558765243521971;0.025844227802986057
blocking probability per other;4;all;all;all; ;0.030529473720991757;0.031004687242613474;0.031019662458630966;0.030452600945435306;0.030805017695713595;0.030549440675681747;0.03051350015723977;0.03060934153975171;0.030942789683074512;0.03084894499603157
blocking probability per other;5;all;all;all; ;0.036359824490468276;0.0361561615526304;0.03596947052627901;0.03577978445672412;0.0361491731184889;0.03679410575497551;0.03559808516904523;0.03569492489929167;0.03609825738402943;0.03611622764325042


blocking probability per lack of transponder;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability per lack of transponder;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
